57,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0.3, 0.2, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 1]
65,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0.3, 0.2, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 0]
77,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0.3, 0.2, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 1]
48,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 0]
93,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, 0, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 1]
61,[0.2, 0.3, 0.4, 0.5, 0.6, 0, 0, 0.2, 0.1, 0.1, 0.1, 0, 0.4, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, 0, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 0]
63,[0.2, 0.3, 0.4, 0.5, 0.6, 0, 0, 0.2, 0.1, 0.1, 0.1, 0, 0.4, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, 0, 0, -0.2, 1]
63,[0.2, 0.3, 0.4, 0.5, 0.6, 0, 0, 0.2, 0.1, 0.1, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, 0, 0, -0.2, 0]
58,[0.2, 0.3, 0.4, 0.5, 0.6, 0, 0, 0.2, 0.1, 0.1, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, 0, 0, -0.2, 1]
53,[0.2, 0, 0.4, 0.5, 0.6, 0, 0, 0.2, 0.1, 0.1, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0, 0.3, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, 0, 0, -0.2, 0]
46,[0.2, 0, 0.4, 0.5, 0.6, 0, 0, 0.2, 0.1, 0.1, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0, 0.3, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, -0.4, -0.5, 0, -0.2, -0.6, 0, 1]
69,[0.2, 0, 0.4, 0.5, 0, 0.2, 0.6, 0, 0.1, 0.1, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0, 0.3, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, -0.4, -0.5, 0, -0.2, -0.6, 0, 0]
29,[0.2, 0, 0.4, 0.5, 0, 0.2, 0.6, 0, 0.1, 0.1, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0, 0.3, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.4, -0.1, -0.2, 0, -0.4, -0.5, 0, -0.2, -0.6, 0, 1]
30,[0.2, 0, 0, 0.5, 0, 0.2, 0.6, 0, 0.1, 0.1, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0, 0.3, 0, 0.4, 0.3, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.4, -0.1, -0.2, 0, -0.4, -0.5, 0, -0.2, -0.6, 0, 0]
27,[0.2, 0, 0, 0.5, 0, 0.2, 0.6, 0, 0.1, 0.1, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0, 0.3, 0, 0.4, 0.3, 0, 0, 0, 0, 0.1, 0.1, 0, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.4, -0.1, -0.2, 0, 0, -0.5, 0, -0.2, -0.6, 0, 1]
-2,[0.2, 0, 0, 0.5, 0, 0.2, 0.6, 0, 0.1, 0.1, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0, 0.3, 0, 0.4, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, -0.4, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, -0.3, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.4, -0.1, -0.2, 0, 0, -0.5, 0, -0.2, -0.6, 0, 0]
12,[0.2, 0, 0, 0.5, 0, 0.2, 0.6, 0, 0.1, 0.1, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0, 0.3, 0, 0.4, -0.4, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, -0.3, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.4, -0.1, -0.2, 0, 0, -0.5, 0, -0.2, -0.6, 0, 1]
